Planet,Siderial Period,Semi-Major Axis
Mercury,.24,.39
Venus,.62,.72
Earth,1.00,1.00
Mars,1.88,1.52
Jupiter,11.87,5.20
Saturn,29.65,9.58
Uranus,83.74,19.14
Neptune,165.95,30.19
Pluto,247.69,39.44
