Year, Month, Day, Angle, Direction
1986,02,28,18,E
1986,04,13,28,W
1986,06,25,25,E
1986,08,11,19,W
1986,10,21,24,E
1986,11,30,20,W
1987,02,11,18,E
1987,03,26,28,W
1987,06,06,24,E
1987,07,25,20,W
1987,10,03,26,E
1987,11,13,19,W
1988,01,26,19,E
1988,03,08,27,W
1988,05,19,22,E
1988,07,06,21,W
1988,09,16,27,E
1988,10,27,18,W
